日期	場次	班次	長度	分數範圍	場地	賽道	名次	馬號	馬名	騎師	練馬師	實際負磅	排位體重	檔位	頭馬距離	沿途走位	完成時間	獨贏賠率	熱門	投注	皇牌	配備	地點	度地儀	P賠率	P賠率2	P賠率3	Queue賠率	PQ賠率	PQ賠率2	PQ賠率3
2018/10/10	4	第四班	1000米	(60-40)	好地	草地 - "B" 賽道	2	5	超能量(B294)	潘頓	高伯新	131	1137	1	1/2	7 4 2	0.57.66	2.4	1st Hot	-	+ 1	H-/B	跑馬地	2.72		12.5		208.0	79.0		100.0
2018/10/10	4	第四班	1000米	(60-40)	好地	草地 - "B" 賽道	3	4	幸運飛駒(A092)	何澤堯	文家良	131	1121	10	1-1/4	9 9 3	0.57.77	17	-	-	1	TT	跑馬地	2.72			48.0			444.5	100.0
2018/10/10	4	第四班	1000米	(60-40)	好地	草地 - "B" 賽道	4	12	萬事欣(T129)	巫顯東	告東尼	109	1156	8	2-3/4	6 7 4	0.58.01	6.4	-	-	1	B/TT	跑馬地	2.72							
2018/10/10	4	第四班	1000米	(60-40)	好地	草地 - "B" 賽道	5	11	雷超(V414)	田泰安	霍利時	115	1013	12	3	12 10 5	0.58.06	18	-	-	1	TT	跑馬地	2.72							
2018/10/10	4	第四班	1000米	(60-40)	好地	草地 - "B" 賽道	6	2	威先生(T334)	郭能	何良	133	1268	2	3	1 2 6	0.58.07	5	2nd Hot	-	+ 1	H/P	跑馬地	2.72							
2018/10/10	4	第四班	1000米	(60-40)	好地	草地 - "B" 賽道	7	10	海之濤(N317)	楊明綸	丁冠豪	116	1182	5	4-3/4	5 5 7	0.58.32	28	-	-	1	 	跑馬地	2.72							
2018/10/10	4	第四班	1000米	(60-40)	好地	草地 - "B" 賽道	8	7	金像傳奇(B278)	祈普敦	蔡約翰	125	1079	4	5	10 12 8	0.58.36	86	-	-	1	V	跑馬地	2.72							
2018/10/10	4	第四班	1000米	(60-40)	好地	草地 - "B" 賽道	9	6	合作愉快(T392)	黃俊	容天鵬	120	1159	11	5	11 11 9	0.58.39	13	-	-	+ 1	H/TT	跑馬地	2.72							
2018/10/10	4	第四班	1000米	(60-40)	好地	草地 - "B" 賽道	10	8	星日名駒(B082)	潘明輝	賀賢	119	1056	3	6-1/2	8 8 10	0.58.60	14	-	-	+ 1	B-/XB1/TT-	跑馬地	2.72							
2018/10/10	4	第四班	1000米	(60-40)	好地	草地 - "B" 賽道	11	3	自由旺(A209)	黃皓楠	方嘉柏	130	1088	9	7-3/4	3 1 11	0.58.82	24	-	-	+ 1	B/H/TT	跑馬地	2.72							
2018/10/10	4	第四班	1000米	(60-40)	好地	草地 - "B" 賽道	12	1	有利高(A412)	梁家俊	徐雨石	133	1140	7	10-1/2	4 6 12	0.59.26	22	-	-	+ 1	H/P	跑馬地	2.72							
2018/10/10	5	第四班	1200米	(60-40)	好地	草地 - "B" 賽道	1	8	好得威(B290)	田泰安	告東尼	121	1170	11	-	2 2 1	1.10.32	8	-	-	+ 1	TT	跑馬地	2.72	24.0			140.5	54.5	128.0	
2018/10/10	5	第四班	1200米	(60-40)	好地	草地 - "B" 賽道	2	12	喝采(A023)	蔡明紹	丁冠豪	115	1103	2	頸位	8 8 2	1.10.39	2.9	1st Hot	-	+ 1	B	跑馬地	2.72		15.0		140.5	54.5		56.0
2018/10/10	5	第四班	1200米	(60-40)	好地	草地 - "B" 賽道	3	2	驫驫(A315)	潘明輝	何良	127	1151	1	1-1/4	3 4 3	1.10.52	9.4	-	-	1	H	跑馬地	2.72			27.5			128.0	56.0
2018/10/10	5	第四班	1200米	(60-40)	好地	草地 - "B" 賽道	4	9	旋風腿(B002)	祈普敦	蔡約翰	120	1072	5	2-1/2	5 3 4	1.10.70	8.2	-	-	+ 1	PC	跑馬地	2.72							
2018/10/10	5	第四班	1200米	(60-40)	好地	草地 - "B" 賽道	5	7	大四喜(A301)	潘頓	約翰摩亞	124	1198	7	2-1/2	1 1 5	1.10.71	4.8	2nd Hot	-	+ 1	B/TT	跑馬地	2.72							
2018/10/10	5	第四班	1200米	(60-40)	好地	草地 - "B" 賽道	6	5	麯院風荷(T112)	韋達	蘇偉賢	127	1100	6	3	9 9 6	1.10.81	11	-	-	1	B/XB/TT	跑馬地	2.72							
2018/10/10	5	第四班	1200米	(60-40)	好地	草地 - "B" 賽道	7	11	全勝姿態(V011)	何澤堯	方嘉柏	116	1083	10	4	10 10 7	1.10.97	38	-	-	1	V-/B2/TT	跑馬地	2.72							
2018/10/10	5	第四班	1200米	(60-40)	好地	草地 - "B" 賽道	8	10	快樂魔王(A197)	蘇狄雄	賀賢	117	1017	8	4-3/4	12 12 8	1.11.07	25	-	-	+ 1	 	跑馬地	2.72							
2018/10/10	5	第四班	1200米	(60-40)	好地	草地 - "B" 賽道	9	4	新威龍(V412)	史卓豐	高伯新	129	1203	3	5	6 5 9	1.11.14	11	-	-	* 1	CP/H/TT	跑馬地	2.72							
2018/10/10	5	第四班	1200米	(60-40)	好地	草地 - "B" 賽道	10	3	旅英駿爵(T080)	郭能	霍利時	132	1142	9	7-1/4	7 6 10	1.11.49	39	-	-	1	 	跑馬地	2.72							
2018/10/10	5	第四班	1200米	(60-40)	好地	草地 - "B" 賽道	11	6	曾幾何時(V154)	賴維銘	葉楚航	126	1175	4	8-3/4	11 11 11	1.11.74	61	-	-	+ 1	B/TT	跑馬地	2.72							
2018/10/10	5	第四班	1200米	(60-40)	好地	草地 - "B" 賽道	12	1	勁飛聖(T361)	黃俊	容天鵬	123	1088	12	9	4 7 12	1.11.77	35	-	-	* 1	BO1/TT	跑馬地	2.72							
2018/10/10	6	第三班	1200米	(80-60)	好地	草地 - "B" 賽道	1	6	精彩輝煌(B411)	史卓豐	方嘉柏	124	1115	1	-	8 7 1	1.10.21	18	-	-	* 1	 	跑馬地	2.72	51.5			354.0	115.5	167.5	
2018/10/10	6	第三班	1200米	(80-60)	好地	草地 - "B" 賽道	2	5	翡翠劇院(A040)	潘頓	文家良	124	1076	7	1-1/4	6 6 2	1.10.40	3.4	2nd Hot	-	+ 1	B	跑馬地	2.72		14.0		354.0	115.5		47.0
2018/10/10	6	第三班	1200米	(80-60)	好地	草地 - "B" 賽道	3	2	夢幻仙子(V222)	潘明輝	蘇偉賢	127	1182	5	1-1/4	5 5 3	1.10.41	7	-	-	1	TT	跑馬地	2.72			21.5			167.5	47.0
2018/10/10	6	第三班	1200米	(80-60)	好地	草地 - "B" 賽道	4	12	勝利歡星(V358)	蔡明紹	約翰摩亞	115	1052	6	1-1/4	2 2 4	1.10.42	12	-	-	+ 1	B/TT	跑馬地	2.72							
2018/10/10	6	第三班	1200米	(80-60)	好地	草地 - "B" 賽道	5	10	友風子雨(B214)	楊明綸	呂健威	116	1098	10	1-3/4	1 1 5	1.10.51	9.9	-	-	1	 	跑馬地	2.72							
2018/10/10	6	第三班	1200米	(80-60)	好地	草地 - "B" 賽道	6	8	友情人(A163)	何澤堯	告東尼	119	1059	3	2-3/4	4 3 6	1.10.67	3.1	1st Hot	-	1	B/TT	跑馬地	2.72							
2018/10/10	6	第三班	1200米	(80-60)	好地	草地 - "B" 賽道	7	1	紅運爵士(A196)	田泰安	蔡約翰	132	1000	12	3	10 10 7	1.10.68	27	-	-	1	 	跑馬地	2.72							
2018/10/10	6	第三班	1200米	(80-60)	好地	草地 - "B" 賽道	8	9	電玩皇者(B207)	李寶利	羅富全	119	1023	4	3-1/2	3 4 8	1.10.78	28	-	-	+ 1	B	跑馬地	2.72							
2018/10/10	6	第三班	1200米	(80-60)	好地	草地 - "B" 賽道	9	11	金得彩(B386)	黃皓楠	高伯新	113	1155	11	4-1/4	12 12 9	1.10.90	99	-	-	1	B/TT	跑馬地	2.72							
2018/10/10	6	第三班	1200米	(80-60)	好地	草地 - "B" 賽道	10	4	軍民歡(B208)	韋達	葉楚航	127	1059	2	4-1/2	9 8 10	1.10.92	14	-	-	+ 1	SR	跑馬地	2.72							
2018/10/10	6	第三班	1200米	(80-60)	好地	草地 - "B" 賽道	11	3	多多醒(B306)	黃俊	苗禮德	120	1101	8	7-1/2	7 9 11	1.11.41	13	-	-	+ 1	B/TT	跑馬地	2.72							
2018/10/10	6	第三班	1200米	(80-60)	好地	草地 - "B" 賽道	12	7	向前看(B331)	賴維銘	鄭俊偉	122	1156	9	8-1/4	11 11 12	1.11.52	99	-	-	+ 1	 	跑馬地	2.72							
2018/10/10	6	第三班	1200米	(80-60)	好地	草地 - "B" 賽道			同樂日(B087)	郭能	沈集成	133	1055	---	---		---	---	-	-	-	-	跑馬地	2.72							
2018/10/10	7	第二班	1000米	(100-80)	好地	草地 - "B" 賽道	1	4	樂滿家(A293)	潘頓	鄭俊偉	120	1096	10	-	3 2 1	0.57.35	5.1	-	-	* 1	B/H	跑馬地	2.72	19.0			573.0	175.0	562.5	
2018/10/10	7	第二班	1000米	(100-80)	好地	草地 - "B" 賽道	2	8	喜進(A188)	李寶利	方嘉柏	118	1121	8	短馬頭位	1 3 2	0.57.36	17	-	-	1	H/XB	跑馬地	2.72		51.5		573.0	175.0		1038.0
2018/10/10	7	第二班	1000米	(100-80)	好地	草地 - "B" 賽道	3	10	手到回來(C001)	沈拿	蘇偉賢	116	1175	9	3/4	4 5 3	0.57.49	61	-	-	1	TT1	跑馬地	2.72			137.0			562.5	1038.0
2018/10/10	7	第二班	1000米	(100-80)	好地	草地 - "B" 賽道	4	3	激賞(A377)	田泰安	蔡約翰	126	986	4	1	10 9 4	0.57.51	5	2nd Hot	-	+ 1	 	跑馬地	2.72							
2018/10/10	7	第二班	1000米	(100-80)	好地	草地 - "B" 賽道	5	11	財高八斗(A079)	蔡明紹	姚本輝	115	1174	11	1	9 10 5	0.57.52	25	-	-	2	B/TT	跑馬地	2.72							
2018/10/10	7	第二班	1000米	(100-80)	好地	草地 - "B" 賽道	6	7	實力飛駒(V138)	黃皓楠	蘇保羅	116	1072	6	1-1/2	2 1 6	0.57.58	14	-	-	+ 1	B	跑馬地	2.72							
2018/10/10	7	第二班	1000米	(100-80)	好地	草地 - "B" 賽道	7	9	亮先生(B179)	潘明輝	賀賢	113	1083	1	1-1/2	6 4 7	0.57.60	4.1	1st Hot	-	* 1	 	跑馬地	2.72							
2018/10/10	7	第二班	1000米	(100-80)	好地	草地 - "B" 賽道	8	5	亞馬寶寶(V057)	吳嘉晉	徐雨石	116	1153	7	2-3/4	5 7 8	0.57.78	49	-	-	1	TT	跑馬地	2.72							
2018/10/10	7	第二班	1000米	(100-80)	好地	草地 - "B" 賽道	9	2	大武士(B216)	梁家俊	沈集成	126	1144	2	4	11 11 9	0.57.98	7.8	-	-	* 1	H/TT	跑馬地	2.72							
2018/10/10	7	第二班	1000米	(100-80)	好地	草地 - "B" 賽道	10	6	積極皇(A124)	黃俊	姚本輝	109	1123	3	4-1/4	7 8 10	0.58.03	5.1	-	-	+ 1	B	跑馬地	2.72							
2018/10/10	7	第二班	1000米	(100-80)	好地	草地 - "B" 賽道	11	1	發盈喜(T005)	巫顯東	蘇偉賢	128	1113	5	5-1/2	8 6 11	0.58.24	21	-	-	2	XB/TT	跑馬地	2.72							
2018/10/10	8	第三班	1650米	(80-60)	好地	草地 - "B" 賽道	1	10	星運判官(A147)	何澤堯	方嘉柏	121	1040	2	-	7 6 4 1	1.40.28	6.1	2nd Hot	-	+ 1	H/TT	跑馬地	2.72	17.5			254.0	94.0	35.0	
2018/10/10	8	第三班	1650米	(80-60)	好地	草地 - "B" 賽道	2	12	紅旗星將(A049)	田泰安	蘇保羅	118	1186	11	鼻位	1 1 1 2	1.40.28	9.1	-	-	+ 1	 	跑馬地	2.72		29.5		254.0	94.0		46.5
2018/10/10	8	第三班	1650米	(80-60)	好地	草地 - "B" 賽道	3	9	贏科超影(A164)	潘頓	高伯新	123	1026	1	1	8 10 8 3	1.40.45	2.5	1st Hot	-	1	H/P/TT	跑馬地	2.72			13.5			35.0	46.5
2018/10/10	8	第三班	1650米	(80-60)	好地	草地 - "B" 賽道	4	4	睡眠大學(A362)	郭能	霍利時	127	981	8	1-1/2	6 7 7 4	1.40.52	10	-	-	+ 1	B-	跑馬地	2.72							
2018/10/10	8	第三班	1650米	(80-60)	好地	草地 - "B" 賽道	5	5	有備而來(A240)	麥偉利	苗禮德	126	1098	4	2-1/4	10 9 9 5	1.40.65	87	-	-	* 1	B/H1/XB1/TT1	跑馬地	2.72							
2018/10/10	8	第三班	1650米	(80-60)	好地	草地 - "B" 賽道	6	2	福嘉旺旺(B302)	蘇狄雄	葉楚航	131	1060	7	3	11 12 11 6	1.40.77	79	-	-	1	B1/TT1	跑馬地	2.72							
2018/10/10	8	第三班	1650米	(80-60)	好地	草地 - "B" 賽道	7	6	飛越峰(V296)	巫顯東	沈集成	120	1172	5	5-1/2	4 4 5 7	1.41.15	9.9	-	W P	+ 1	B/TT2	跑馬地	2.72							
2018/10/10	8	第三班	1650米	(80-60)	好地	草地 - "B" 賽道	8	3	蒙古傳奇(B317)	梁家俊	徐雨石	131	1140	6	5-3/4	12 11 12 8	1.41.20	15	-	-	1	 	跑馬地	2.72							
2018/10/10	8	第三班	1650米	(80-60)	好地	草地 - "B" 賽道	9	8	劍聶風(A201)	沈拿	告東尼	123	1082	12	6	2 2 2 9	1.41.22	48	-	-	1	B/TT	跑馬地	2.72							
2018/10/10	8	第三班	1650米	(80-60)	好地	草地 - "B" 賽道	10	1	咪走寶(A017)	黃俊	何良	123	1166	10	6-1/2	3 3 3 10	1.41.32	10	-	-	1	H/P	跑馬地	2.72							
2018/10/10	8	第三班	1650米	(80-60)	好地	草地 - "B" 賽道	11	11	開心駿馬(V008)	潘明輝	文家良	117	1106	9	11-1/4	5 5 6 11	1.42.07	36	-	-	1	H/TT	跑馬地	2.72							
2018/10/10	8	第三班	1650米	(80-60)	好地	草地 - "B" 賽道	12	7	健康美麗(B384)	李寶利	約翰摩亞	124	1029	3	14-1/2	9 8 10 12	1.42.61	8.3	-	-	1	CP1/TT	跑馬地	2.72							
2018/10/13	1	第四班（條件限制）	1000米	(60-40)	好地	草地 - "C" 賽道	1	3	龍城勝將(B178)	田泰安	苗禮德	121	1069	3	-	2 1 1	0.57.08	6.2	-	-	1	 	沙田	2.71	16.0			723.0	181.0	132.5	
2018/10/13	1	第四班（條件限制）	1000米	(60-40)	好地	草地 - "C" 賽道	2	7	海南之星(B438)	史卓豐	姚本輝	120	1171	4	頸位	5 5 2	0.57.15	31	-	-	1	 	沙田	2.71		70.0		723.0	181.0		444.5
2018/10/13	1	第四班（條件限制）	1000米	(60-40)	好地	草地 - "C" 賽道	3	8	最合拍(B393)	楊明綸	沈集成	118	1101	6	3/4	1 3 3	0.57.20	20	-	-	1	B1	沙田	2.71			45.5			132.5	444.5
2018/10/13	1	第四班（條件限制）	1000米	(60-40)	好地	草地 - "C" 賽道	4	2	寶貝兒(B365)	韋達	蘇偉賢	123	1017	7	2	7 6 4	0.57.40	39	-	-	1	XB	沙田	2.71							
2018/10/13	1	第四班（條件限制）	1000米	(60-40)	好地	草地 - "C" 賽道	5	4	日日精彩(B461)	郭能	羅富全	120	1214	12	3-1/4	4 2 5	0.57.59	1.9	1st Hot	-	1	 	沙田	2.71							
2018/10/13	1	第四班（條件限制）	1000米	(60-40)	好地	草地 - "C" 賽道	6	12	天地人(B403)	蘇狄雄	何良	116	1110	11	4-1/4	8 9 6	0.57.77	14	-	-	1	H	沙田	2.71							
2018/10/13	1	第四班（條件限制）	1000米	(60-40)	好地	草地 - "C" 賽道	7	9	合衷共濟(B250)	潘頓	賀賢	120	1109	9	4-1/4	3 4 7	0.57.77	4.5	2nd Hot	-	1	 	沙田	2.71							
2018/10/13	1	第四班（條件限制）	1000米	(60-40)	好地	草地 - "C" 賽道	8	10	捉金皇(B460)	麥偉利	麥菲文	120	1108	5	6-1/2	10 10 8	0.58.13	99	-	-	1	H1	沙田	2.71							
2018/10/13	1	第四班（條件限制）	1000米	(60-40)	好地	草地 - "C" 賽道	9	11	活力飛彈(B322)	利敬國	約翰摩亞	120	1164	1	7	9 7 9	0.58.20	35	-	-	1	B1/H1	沙田	2.71							
2018/10/13	1	第四班（條件限制）	1000米	(60-40)	好地	草地 - "C" 賽道	10	5	勁得威(B458)	梁家俊	姚本輝	120	1188	8	7	6 8 10	0.58.22	43	-	-	2	CP1	沙田	2.71							
2018/10/13	1	第四班（條件限制）	1000米	(60-40)	好地	草地 - "C" 賽道	11	1	綠駿精英(B448)	李寶利	葉楚航	125	1178	10	7-1/4	12 12 11	0.58.24	99	-	-	2	B1	沙田	2.71							
2018/10/13	1	第四班（條件限制）	1000米	(60-40)	好地	草地 - "C" 賽道	12	6	大將風勝(B419)	賴維銘	葉楚航	120	1026	2	14	11 11 12	0.59.30	14	-	-	1	 	沙田	2.71							
2018/10/13	2	第三班	1800米	(80-60)	好地	草地 - "C" 賽道	1	3	威利熱流(T281)	田泰安	蘇保羅	125	1126	3	-	4 4 4 4 1	1.48.35	6.9	-	-	1	B	沙田	2.71	18.0			397.5	104.5	79.5	
2018/10/13	2	第三班	1800米	(80-60)	好地	草地 - "C" 賽道	2	5	佳運來(T380)	楊明綸	徐雨石	119	1022	7	頸位	7 7 7 7 2	1.48.40	14	-	-	1	B/H	沙田	2.71		26.5		397.5	104.5		148.0
2018/10/13	2	第三班	1800米	(80-60)	好地	草地 - "C" 賽道	3	7	閃電王(V013)	利敬國	霍利時	117	1092	2	1/2	5 5 5 5 3	1.48.45	14	-	-	2	 	沙田	2.71			27.0			79.5	148.0
2018/10/13	2	第三班	1800米	(80-60)	好地	草地 - "C" 賽道	4	1	喜歡笑(B165)	史卓豐	苗禮德	133	1185	5	1/2	3 2 2 3 4	1.48.46	6.8	-	-	1	B	沙田	2.71							
2018/10/13	2	第三班	1800米	(80-60)	好地	草地 - "C" 賽道	5	2	大眾精英(A416)	潘頓	羅富全	129	1072	1	3/4	2 3 3 2 5	1.48.50	3.5	2nd Hot	-	1	XB	沙田	2.71							
2018/10/13	2	第三班	1800米	(80-60)	好地	草地 - "C" 賽道	6	4	奇真(T093)	韋達	霍利時	122	1139	6	1-1/2	6 6 6 6 6	1.48.58	27	-	-	+ 1	 	沙田	2.71							
2018/10/13	2	第三班	1800米	(80-60)	好地	草地 - "C" 賽道	7	6	美麗日子(B076)	梁家俊	告東尼	118	1108	4	5-1/2	1 1 1 1 7	1.49.22	2.1	1st Hot	-	1	B/H	沙田	2.71							
2018/10/13	3	第五班	1200米	(40-0)	好地	草地 - "C" 賽道	1	4	陽明豐豐(B016)	何澤堯	呂健威	124	1186	3	-	12 12 1	1.09.84	14	-	-	+ 1	H-/B/XB/TT	沙田	2.71	39.5			2660.5	617.0	258.0	
2018/10/13	3	第五班	1200米	(40-0)	好地	草地 - "C" 賽道	2	12	錢途再現(A046)	李寶利	葉楚航	118	1188	5	短馬頭位	9 9 2	1.09.85	34	-	-	* 1	CP/TT1	沙田	2.71		86.5		2660.5	617.0		666.5
2018/10/13	3	第五班	1200米	(40-0)	好地	草地 - "C" 賽道	3	3	歐洲巨星(V313)	潘明輝	鄭俊偉	125	1083	8	短馬頭位	2 1 3	1.09.86	13	-	-	* 1	TT	沙田	2.71			39.0			258.0	666.5
2018/10/13	3	第五班	1200米	(40-0)	好地	草地 - "C" 賽道	4	9	銀城福星(V088)	巫顯東	丁冠豪	115	1157	1	1	3 3 4	1.10.00	3.1	1st Hot	-	+ 1	H/XB/TT	沙田	2.71							
2018/10/13	3	第五班	1200米	(40-0)	好地	草地 - "C" 賽道	5	2	薪勇(A340)	韋達	文家良	130	1149	7	1-1/4	11 11 5	1.10.02	5.3	2nd Hot	-	+ 1	 	沙田	2.71							
2018/10/13	3	第五班	1200米	(40-0)	好地	草地 - "C" 賽道	6	8	笑傲非凡(A144)	潘頓	高伯新	122	1143	10	1-3/4	1 2 6	1.10.13	6.7	-	-	* 1	H/TT	沙田	2.71							
2018/10/13	3	第五班	1200米	(40-0)	好地	草地 - "C" 賽道	7	5	帝聖寶貝(A059)	沈拿	沈集成	125	1033	4	3-1/2	6 6 7	1.10.41	17	-	-	* 1	B/TT	沙田	2.71							
2018/10/13	3	第五班	1200米	(40-0)	好地	草地 - "C" 賽道	8	6	踏雪名駒(S409)	黃皓楠	蘇偉賢	120	1085	11	4-3/4	8 8 8	1.10.61	40	-	-	+ 1	B/TT	沙田	2.71							
2018/10/13	3	第五班	1200米	(40-0)	好地	草地 - "C" 賽道	9	1	明月昇輝(A324)	蔡明紹	何良	131	1066	6	5-1/4	7 7 9	1.10.67	6.3	-	-	+ 1	H	沙田	2.71							
2018/10/13	3	第五班	1200米	(40-0)	好地	草地 - "C" 賽道	10	10	日東昇(V302)	黃俊	苗禮德	110	1143	12	5-3/4	5 5 10	1.10.78	16	-	-	+ 1	V2	沙田	2.71							
2018/10/13	3	第五班	1200米	(40-0)	好地	草地 - "C" 賽道	11	7	辣辣椒(V026)	郭能	蘇保羅	122	1129	9	6-1/4	4 4 11	1.10.86	16	-	-	+ 1	B/XB1/TT	沙田	2.71							
2018/10/13	3	第五班	1200米	(40-0)	好地	草地 - "C" 賽道	12	11	好有米(A195)	史卓豐	麥菲文	118	1059	2	6-3/4	10 10 12	1.10.93	53	-	-	+ 1	B	沙田	2.71							
2018/10/13	3	第五班	1200米	(40-0)	好地	草地 - "C" 賽道			星光大師(T405)	---	告東尼	123	-	---	---		---	---	-	-	-	-	沙田	2.71							
2018/10/13	4	第四班	1200米	(60-40)	好地	全天候跑道	1	5	軍力勁(B192)	韋達	約翰摩亞	128	1203	11	-	1 1 1	1.09.06	4.9	2nd Hot	-	+ 1	 	沙田	2.71	17.0			97.5	43.5	95.5	
2018/10/13	4	第四班	1200米	(60-40)	好地	全天候跑道	2	3	深愛(A088)	潘頓	葉楚航	131	1057	6	一頭位	8 7 2	1.09.08	3.6	1st Hot	-	+ 1	B2/TT	沙田	2.71		16.0		97.5	43.5		86.0
2018/10/13	4	第四班	1200米	(60-40)	好地	全天候跑道	3	7	歡悅星(S277)	潘明輝	賀賢	120	1211	3	3/4	9 8 3	1.09.18	11	-	-	1	 	沙田	2.71			34.5			95.5	86.0
2018/10/13	4	第四班	1200米	(60-40)	好地	全天候跑道	4	4	怪獸都市(A190)	巫顯東	何良	124	1119	12	1	11 11 4	1.09.23	21	-	-	+ 1	H	沙田	2.71							
2018/10/13	4	第四班	1200米	(60-40)	好地	全天候跑道	5	11	陽光大地(A130)	麥偉利	高伯新	119	1096	5	1-1/2	7 9 5	1.09.29	12	-	-	+ 1	B	沙田	2.71							
2018/10/13	4	第四班	1200米	(60-40)	好地	全天候跑道	6	9	麥芽糖(A231)	何澤堯	方嘉柏	120	1070	10	2	10 10 6	1.09.37	24	-	-	+ 1	PC1	沙田	2.71							
2018/10/13	4	第四班	1200米	(60-40)	好地	全天候跑道	7	6	理想回報(A305)	梁家俊	沈集成	125	1071	1	2-1/4	6 5 7	1.09.44	16	-	-	* 1	P2/TT	沙田	2.71							
2018/10/13	4	第四班	1200米	(60-40)	好地	全天候跑道	8	12	鱷臨天下(B141)	李寶利	容天鵬	118	1247	9	2-3/4	3 2 8	1.09.50	10	-	-	1	B/TT	沙田	2.71							
2018/10/13	4	第四班	1200米	(60-40)	好地	全天候跑道	9	8	君悅灣(P421)	賴維銘	鄭俊偉	122	1204	7	3-3/4	4 6 9	1.09.67	11	-	-	1	B/TT	沙田	2.71							
2018/10/13	4	第四班	1200米	(60-40)	好地	全天候跑道	10	10	好甜橙(A300)	黃俊	徐雨石	112	1126	8	4	2 3 10	1.09.70	30	-	-	+ 1	H-	沙田	2.71							
2018/10/13	4	第四班	1200米	(60-40)	好地	全天候跑道	11	2	笑春風(A011)	黃皓楠	文家良	129	1122	4	6	12 12 11	1.10.01	10	-	-	1	B	沙田	2.71							
2018/10/13	4	第四班	1200米	(60-40)	好地	全天候跑道	12	1	飛霞(S367)	田泰安	蔡約翰	132	1111	2	7-3/4	5 4 12	1.10.31	8.9	-	-	+ 1	B/TT	沙田	2.71							
2018/10/13	5	第四班	1400米	(60-40)	好地	草地 - "C" 賽道	1	8	繽紛駿驥(A292)	何澤堯	呂健威	119	1189	10	-	4 6 5 1	1.21.95	7.6	-	-	+ 1	CP/TT	沙田	2.71	23.0			446.5	134.5	124.0	
2018/10/13	5	第四班	1400米	(60-40)	好地	草地 - "C" 賽道	2	7	請跟我來(B440)	祈普敦	蔡約翰	125	1071	3	1-1/4	6 10 9 2	1.22.13	12	-	-	1	 	沙田	2.71		32.0		446.5	134.5		210.5
2018/10/13	5	第四班	1400米	(60-40)	好地	草地 - "C" 賽道	3	6	帶榮來(B197)	田泰安	姚本輝	126	1124	12	1-3/4	14 14 13 3	1.22.23	12	-	-	+ 1	B2	沙田	2.71			36.0			124.0	210.5
2018/10/13	5	第四班	1400米	(60-40)	好地	草地 - "C" 賽道	4	11	七寶(B314)	麥偉利	約翰摩亞	120	1100	2	2	11 12 12 4	1.22.26	38	-	-	1	B-/H1/XB1	沙田	2.71							
2018/10/13	5	第四班	1400米	(60-40)	好地	草地 - "C" 賽道	5	9	馬到成功(B066)	李寶利	賀賢	121	1086	9	3-1/4	13 11 10 5	1.22.47	15	-	-	+ 1	H/V/TT-	沙田	2.71							
2018/10/13	5	第四班	1400米	(60-40)	好地	草地 - "C" 賽道	6	14	至尊大師(A357)	巫顯東	告東尼	109	1263	8	3-1/4	8 1 1 6	1.22.49	5.7	2nd Hot	-	+ 1	B/TT	沙田	2.71							
2018/10/13	5	第四班	1400米	(60-40)	好地	草地 - "C" 賽道	7	4	雪戰神駒(B371)	郭能	高伯新	130	1105	6	3-3/4	12 8 8 7	1.22.55	26	-	-	+ 1	B/H	沙田	2.71							
2018/10/13	5	第四班	1400米	(60-40)	好地	草地 - "C" 賽道	8	1	同歡樂(B084)	潘頓	羅富全	133	1090	11	3-3/4	1 2 2 8	1.22.57	2.6	1st Hot	-	+ 1	B/TT	沙田	2.71							
2018/10/13	5	第四班	1400米	(60-40)	好地	草地 - "C" 賽道	9	2	好力煌(T082)	韋達	鄭俊偉	132	1125	1	4-1/4	5 9 7 9	1.22.62	11	-	W P Big(PQ)	1	B-/TT	沙田	2.71							
2018/10/13	5	第四班	1400米	(60-40)	好地	草地 - "C" 賽道	10	10	珍珠鳳凰(B201)	利敬國	苗禮德	120	1011	4	4-3/4	3 4 4 10	1.22.72	10	-	Big(PQ)	* 1	B	沙田	2.71							
2018/10/13	5	第四班	1400米	(60-40)	好地	草地 - "C" 賽道	11	5	八太子(A426)	梁家俊	沈集成	126	1050	13	4-3/4	2 3 3 11	1.22.73	33	-	-	1	B/TT	沙田	2.71							
2018/10/13	5	第四班	1400米	(60-40)	好地	草地 - "C" 賽道	12	3	不羈的風(B271)	潘明輝	麥菲文	127	1045	7	8-1/2	7 5 6 12	1.23.30	99	-	-	1	B	沙田	2.71							
2018/10/13	5	第四班	1400米	(60-40)	好地	草地 - "C" 賽道	13	12	大眾勁駒(B074)	沈拿	文家良	119	1114	14	10-1/2	9 7 11 13	1.23.63	99	-	-	+ 1	CP-/B1	沙田	2.71							
2018/10/13	5	第四班	1400米	(60-40)	好地	草地 - "C" 賽道	14	13	飛躍寶駒(B075)	黃俊	徐雨石	108	1159	5	13	10 13 14 14	1.24.03	99	-	-	1	 	沙田	2.71							
2018/10/13	6	第四班	1200米	(60-40)	好地	草地 - "C" 賽道	1	8	快樂旅遊(B374)	史卓豐	沈集成	125	1225	11	-	1 1 1	1.09.25	12	-	-	* 1	B1/TT	沙田	2.71	26.5			351.0	94.5	140.0	
2018/10/13	6	第四班	1200米	(60-40)	好地	草地 - "C" 賽道	2	4	電子大師(A254)	祈普敦	方嘉柏	129	1113	3	2	7 5 2	1.09.56	7.1	2nd Hot	-	1	XB	沙田	2.71		17.5		351.0	94.5		65.5
